Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
LEYLANDS ROAD,36.0,45.0,53.0,69.0,92.0,121.0,130.0,139.0,166.0,300.0,434.0,566.0,698.0,829.0,960.0,1088.0,1214.0,1337.0,1449.0,1554.0,1655.0,1775.0,1895.0,1996.0,1993.0,1991.0,1988.0,1986.0,1983.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
LIVERSEDGE,85.0,116.0,162.0,261.0,391.0,539.0,586.0,634.0,745.0,1068.0,1392.0,1714.0,2036.0,2357.0,2683.0,3002.0,3309.0,3595.0,3829.0,4033.0,4221.0,4511.0,4800.0,5027.0,5043.0,5060.0,5077.0,5093.0,5107.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
LOUTH,64.0,83.0,113.0,179.0,269.0,378.0,414.0,452.0,554.0,899.0,1245.0,1592.0,1939.0,2289.0,2643.0,2994.0,3339.0,3672.0,3971.0,4246.0,4508.0,4844.0,5181.0,5454.0,5480.0,5505.0,5531.0,5556.0,5580.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
LOW MOOR,52.0,64.0,86.0,140.0,215.0,305.0,325.0,345.0,412.0,630.0,848.0,1065.0,1281.0,1496.0,1713.0,1929.0,2139.0,2339.0,2508.0,2656.0,2791.0,2996.0,3200.0,3359.0,3368.0,3377.0,3386.0,3396.0,3404.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
LOWFIELDS,5.0,7.0,8.0,11.0,16.0,22.0,23.0,25.0,30.0,49.0,68.0,87.0,105.0,124.0,143.0,161.0,179.0,196.0,212.0,226.0,239.0,256.0,273.0,287.0,287.0,287.0,287.0,288.0,288.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
LOXLEY ROAD,17.0,19.0,24.0,36.0,53.0,71.0,74.0,78.0,88.0,126.0,164.0,201.0,238.0,274.0,310.0,348.0,383.0,416.0,442.0,464.0,485.0,520.0,555.0,583.0,584.0,585.0,587.0,588.0,589.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
MANCHESTER ROAD,43.0,62.0,70.0,91.0,120.0,153.0,168.0,184.0,213.0,318.0,424.0,529.0,634.0,739.0,844.0,945.0,1042.0,1139.0,1222.0,1298.0,1370.0,1461.0,1551.0,1627.0,1629.0,1631.0,1632.0,1634.0,1634.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
MANSFIELD ROAD 1,138.0,179.0,252.0,411.0,627.0,880.0,948.0,1019.0,1214.0,1792.0,2369.0,2944.0,3518.0,4091.0,4673.0,5247.0,5802.0,6323.0,6760.0,7143.0,7492.0,8027.0,8561.0,8972.0,9003.0,9034.0,9065.0,9097.0,9125.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
MANSFIELD ROAD 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
MARKHAM GATES,67.0,110.0,182.0,325.0,513.0,734.0,804.0,876.0,1085.0,1716.0,2348.0,2977.0,3610.0,4250.0,4896.0,5525.0,6139.0,6719.0,7232.0,7701.0,8141.0,8735.0,9328.0,9787.0,9827.0,9868.0,9909.0,9950.0,9988.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
MARMION ROAD,270.0,313.0,384.0,571.0,834.0,1137.0,1205.0,1274.0,1491.0,2188.0,2885.0,3578.0,4262.0,4934.0,5619.0,6310.0,6983.0,7618.0,8141.0,8592.0,9006.0,9658.0,10308.0,10811.0,10840.0,10869.0,10898.0,10928.0,10953.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
MARSDEN ROAD,19.0,31.0,50.0,85.0,125.0,172.0,203.0,235.0,321.0,586.0,851.0,1114.0,1378.0,1647.0,1917.0,2182.0,2442.0,2694.0,2932.0,3164.0,3392.0,3637.0,3882.0,4073.0,4090.0,4109.0,4127.0,4146.0,4162.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
MARTONGATE,38.0,71.0,122.0,211.0,309.0,415.0,503.0,593.0,813.0,1443.0,2072.0,2698.0,3330.0,3977.0,4630.0,5265.0,5892.0,6497.0,7068.0,7635.0,8200.0,8786.0,9373.0,9834.0,9893.0,9955.0,10018.0,10082.0,10137.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
MELTHAM,39.0,53.0,77.0,132.0,211.0,307.0,336.0,365.0,468.0,802.0,1136.0,1468.0,1800.0,2134.0,2470.0,2803.0,3130.0,3446.0,3732.0,3996.0,4244.0,4559.0,4875.0,5118.0,5133.0,5149.0,5165.0,5181.0,5195.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
MEXBOROUGH 1_2,334.0,378.0,461.0,696.0,1017.0,1379.0,1467.0,1558.0,1801.0,2544.0,3289.0,4029.0,4759.0,5470.0,6199.0,6941.0,7659.0,8339.0,8873.0,9326.0,9742.0,10436.0,11129.0,11669.0,11712.0,11754.0,11796.0,11838.0,11873.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
MIDDLETON TOWN STREET,59.0,95.0,157.0,281.0,445.0,640.0,703.0,769.0,951.0,1498.0,2045.0,2589.0,3135.0,3689.0,4247.0,4791.0,5321.0,5822.0,6264.0,6668.0,7044.0,7553.0,8061.0,8454.0,8488.0,8521.0,8555.0,8589.0,8621.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
MILLHOUSES,67.0,81.0,106.0,167.0,256.0,362.0,382.0,403.0,481.0,740.0,999.0,1257.0,1513.0,1767.0,2023.0,2280.0,2531.0,2769.0,2971.0,3148.0,3309.0,3555.0,3801.0,3990.0,4001.0,4011.0,4022.0,4032.0,4041.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
MILLROYD STREET,151.0,172.0,215.0,332.0,498.0,693.0,733.0,774.0,919.0,1406.0,1894.0,2378.0,2858.0,3330.0,3809.0,4292.0,4765.0,5213.0,5592.0,5922.0,6225.0,6684.0,7142.0,7496.0,7512.0,7529.0,7545.0,7562.0,7575.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
MILTON PLACE,173.0,237.0,342.0,552.0,813.0,1103.0,1210.0,1321.0,1537.0,2110.0,2685.0,3258.0,3831.0,4405.0,4991.0,5563.0,6107.0,6605.0,7000.0,7348.0,7670.0,8180.0,8689.0,9092.0,9137.0,9182.0,9226.0,9271.0,9310.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
MIRFIELD,208.0,261.0,369.0,590.0,861.0,1162.0,1269.0,1378.0,1598.0,2180.0,2762.0,3340.0,3915.0,4484.0,5066.0,5642.0,6192.0,6684.0,7064.0,7394.0,7699.0,8200.0,8701.0,9089.0,9119.0,9149.0,9179.0,9210.0,9237.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
MONCKTON,186.0,291.0,336.0,432.0,554.0,695.0,783.0,873.0,1016.0,1329.0,1644.0,1957.0,2274.0,2604.0,2942.0,3263.0,3576.0,3863.0,4104.0,4328.0,4541.0,4813.0,5085.0,5306.0,5355.0,5405.0,5454.0,5504.0,5552.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
MOOR ROAD,59.0,97.0,154.0,268.0,424.0,613.0,692.0,773.0,1008.0,1743.0,2476.0,3206.0,3939.0,4682.0,5431.0,6161.0,6880.0,7574.0,8213.0,8814.0,9385.0,10069.0,10752.0,11283.0,11322.0,11362.0,11401.0,11441.0,11478.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
MOORSIDE ROAD,143.0,182.0,246.0,400.0,615.0,866.0,923.0,982.0,1167.0,1755.0,2343.0,2928.0,3510.0,4090.0,4677.0,5258.0,5822.0,6357.0,6806.0,7196.0,7552.0,8104.0,8654.0,9078.0,9105.0,9133.0,9160.0,9187.0,9211.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
MORLEY,134.0,158.0,201.0,312.0,470.0,657.0,711.0,766.0,926.0,1428.0,1931.0,2430.0,2926.0,3419.0,3919.0,4419.0,4908.0,5377.0,5780.0,6139.0,6473.0,6940.0,7407.0,7769.0,7794.0,7819.0,7844.0,7869.0,7891.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
MOUNT STREET,43.0,54.0,71.0,108.0,160.0,222.0,238.0,256.0,303.0,473.0,642.0,810.0,978.0,1145.0,1313.0,1479.0,1641.0,1796.0,1929.0,2047.0,2157.0,2311.0,2466.0,2589.0,2594.0,2598.0,2603.0,2607.0,2611.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
MYTHOLMROYD,46.0,57.0,77.0,123.0,189.0,269.0,290.0,311.0,390.0,668.0,945.0,1221.0,1496.0,1770.0,2047.0,2321.0,2591.0,2851.0,3085.0,3300.0,3502.0,3763.0,4024.0,4228.0,4236.0,4245.0,4253.0,4262.0,4270.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
NAB LANE,129.0,154.0,193.0,292.0,424.0,571.0,613.0,656.0,757.0,1047.0,1337.0,1626.0,1911.0,2190.0,2475.0,2762.0,3037.0,3296.0,3495.0,3663.0,3818.0,4079.0,4340.0,4542.0,4558.0,4573.0,4589.0,4604.0,4616.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
NABWOOD,65.0,93.0,135.0,230.0,368.0,535.0,573.0,613.0,753.0,1209.0,1664.0,2118.0,2572.0,3027.0,3487.0,3938.0,4378.0,4800.0,5171.0,5501.0,5804.0,6235.0,6665.0,6997.0,7016.0,7036.0,7055.0,7074.0,7092.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
NATIONAL AVENUE,17.0,29.0,50.0,96.0,161.0,243.0,271.0,300.0,394.0,693.0,992.0,1289.0,1588.0,1891.0,2195.0,2493.0,2788.0,3072.0,3333.0,3575.0,3802.0,4084.0,4365.0,4582.0,4597.0,4612.0,4627.0,4642.0,4656.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
NEW DROPPINGWELL ROAD,159.0,216.0,271.0,383.0,525.0,685.0,760.0,837.0,975.0,1300.0,1627.0,1951.0,2275.0,2600.0,2934.0,3261.0,3571.0,3857.0,4087.0,4292.0,4484.0,4763.0,5041.0,5259.0,5288.0,5317.0,5346.0,5374.0,5400.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
NEW ORCHARD LANE,89.0,136.0,187.0,280.0,395.0,527.0,570.0,614.0,719.0,1023.0,1327.0,1631.0,1935.0,2243.0,2556.0,2860.0,3152.0,3417.0,3643.0,3848.0,4041.0,4324.0,4607.0,4830.0,4855.0,4881.0,4906.0,4932.0,4955.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
NEWHALL ROAD,39.0,56.0,78.0,121.0,176.0,240.0,262.0,286.0,337.0,500.0,663.0,825.0,988.0,1150.0,1314.0,1474.0,1626.0,1771.0,1893.0,2004.0,2108.0,2252.0,2396.0,2512.0,2519.0,2525.0,2531.0,2537.0,2543.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
NEWPORT 1,37.0,50.0,71.0,121.0,189.0,270.0,289.0,308.0,370.0,573.0,776.0,979.0,1182.0,1385.0,1591.0,1793.0,1991.0,2179.0,2339.0,2482.0,2613.0,2807.0,3000.0,3153.0,3163.0,3173.0,3184.0,3194.0,3203.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
NEWPORT 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
NINELANDS LANE,171.0,220.0,310.0,491.0,723.0,984.0,1049.0,1116.0,1291.0,1819.0,2348.0,2874.0,3397.0,3917.0,4446.0,4967.0,5467.0,5922.0,6286.0,6602.0,6893.0,7381.0,7869.0,8248.0,8280.0,8312.0,8344.0,8376.0,8405.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
NORFOLK PARK,71.0,116.0,199.0,355.0,561.0,800.0,845.0,890.0,1060.0,1610.0,2161.0,2710.0,3259.0,3812.0,4369.0,4910.0,5432.0,5914.0,6323.0,6683.0,7010.0,7534.0,8057.0,8457.0,8483.0,8508.0,8535.0,8561.0,8584.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
NORMANBY,28.0,38.0,55.0,89.0,136.0,192.0,204.0,217.0,259.0,404.0,550.0,695.0,841.0,986.0,1134.0,1279.0,1421.0,1556.0,1673.0,1778.0,1875.0,2017.0,2158.0,2271.0,2279.0,2288.0,2297.0,2305.0,2313.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
NORMANTON,124.0,159.0,225.0,362.0,540.0,741.0,793.0,846.0,986.0,1410.0,1836.0,2260.0,2683.0,3104.0,3533.0,3956.0,4364.0,4741.0,5049.0,5318.0,5567.0,5967.0,6368.0,6682.0,6713.0,6744.0,6775.0,6806.0,6833.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
NORTH AVENUE,63.0,96.0,153.0,266.0,417.0,596.0,640.0,686.0,831.0,1313.0,1794.0,2273.0,2753.0,3237.0,3724.0,4197.0,4659.0,5093.0,5472.0,5814.0,6130.0,6582.0,7032.0,7383.0,7405.0,7426.0,7448.0,7470.0,7490.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
NORTH THORESBY,9.0,15.0,24.0,45.0,77.0,116.0,129.0,142.0,185.0,322.0,460.0,597.0,735.0,874.0,1015.0,1153.0,1290.0,1423.0,1544.0,1656.0,1761.0,1893.0,2024.0,2127.0,2136.0,2145.0,2154.0,2163.0,2171.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
NORWOOD,91.0,126.0,193.0,326.0,508.0,726.0,777.0,829.0,1000.0,1557.0,2115.0,2671.0,3227.0,3786.0,4350.0,4905.0,5445.0,5952.0,6394.0,6788.0,7150.0,7680.0,8209.0,8622.0,8648.0,8674.0,8701.0,8727.0,8752.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
OAKES ROAD,44.0,68.0,109.0,199.0,331.0,492.0,534.0,577.0,731.0,1229.0,1727.0,2222.0,2719.0,3220.0,3724.0,4218.0,4704.0,5171.0,5590.0,5970.0,6322.0,6794.0,7265.0,7627.0,7649.0,7671.0,7693.0,7716.0,7736.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
OAKWOOD LANE,47.0,70.0,108.0,190.0,301.0,435.0,481.0,529.0,666.0,1073.0,1479.0,1884.0,2289.0,2699.0,3114.0,3521.0,3919.0,4299.0,4639.0,4951.0,5244.0,5625.0,6005.0,6298.0,6324.0,6350.0,6377.0,6403.0,6427.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
ODSAL,136.0,165.0,222.0,356.0,544.0,763.0,812.0,863.0,1022.0,1523.0,2024.0,2522.0,3017.0,3509.0,4007.0,4503.0,4985.0,5439.0,5818.0,6145.0,6444.0,6913.0,7381.0,7742.0,7764.0,7787.0,7810.0,7833.0,7853.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
OLYMPIA MILLS,79.0,114.0,165.0,264.0,381.0,511.0,594.0,680.0,849.0,1306.0,1765.0,2221.0,2682.0,3152.0,3630.0,4096.0,4553.0,4988.0,5379.0,5757.0,6128.0,6551.0,6974.0,7316.0,7370.0,7426.0,7482.0,7540.0,7591.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
ORGREAVE,51.0,75.0,112.0,181.0,268.0,367.0,399.0,433.0,508.0,719.0,931.0,1143.0,1354.0,1567.0,1784.0,1993.0,2193.0,2376.0,2528.0,2662.0,2787.0,2978.0,3169.0,3318.0,3332.0,3346.0,3360.0,3374.0,3386.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
OUTWOOD,235.0,257.0,314.0,471.0,682.0,918.0,971.0,1027.0,1176.0,1620.0,2066.0,2508.0,2942.0,3362.0,3795.0,4240.0,4672.0,5072.0,5377.0,5630.0,5862.0,6278.0,6694.0,7015.0,7044.0,7073.0,7102.0,7131.0,7156.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
PARK HILL,64.0,83.0,109.0,167.0,248.0,342.0,367.0,394.0,466.0,700.0,934.0,1167.0,1399.0,1630.0,1863.0,2093.0,2316.0,2529.0,2709.0,2868.0,3014.0,3230.0,3445.0,3614.0,3624.0,3634.0,3643.0,3653.0,3661.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
PARK ROAD,155.0,193.0,258.0,402.0,585.0,790.0,855.0,922.0,1068.0,1498.0,1928.0,2356.0,2781.0,3200.0,3626.0,4049.0,4454.0,4829.0,5126.0,5384.0,5624.0,6005.0,6385.0,6684.0,6704.0,6724.0,6743.0,6762.0,6778.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
PARK STREET,156.0,201.0,269.0,414.0,608.0,832.0,905.0,980.0,1158.0,1679.0,2201.0,2721.0,3240.0,3759.0,4287.0,4809.0,5313.0,5786.0,6184.0,6536.0,6862.0,7342.0,7822.0,8199.0,8232.0,8265.0,8298.0,8331.0,8361.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
PASTURE ROAD SOUTH,20.0,33.0,54.0,102.0,172.0,259.0,288.0,318.0,415.0,735.0,1055.0,1374.0,1696.0,2023.0,2352.0,2676.0,2997.0,3309.0,3596.0,3862.0,4114.0,4425.0,4737.0,4983.0,5004.0,5026.0,5048.0,5069.0,5090.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
PATRINGTON ROAD,88.0,106.0,130.0,197.0,291.0,401.0,426.0,452.0,530.0,782.0,1034.0,1286.0,1536.0,1782.0,2032.0,2284.0,2528.0,2763.0,2958.0,3126.0,3281.0,3522.0,3762.0,3950.0,3965.0,3979.0,3994.0,4008.0,4020.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
PENISTONE,112.0,157.0,207.0,314.0,455.0,616.0,670.0,725.0,849.0,1202.0,1555.0,1908.0,2261.0,2617.0,2979.0,3333.0,3675.0,3994.0,4258.0,4492.0,4708.0,5035.0,5362.0,5621.0,5652.0,5682.0,5713.0,5743.0,5771.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
PENISTONE ROAD,37.0,47.0,63.0,98.0,147.0,206.0,221.0,237.0,283.0,451.0,619.0,786.0,953.0,1119.0,1286.0,1450.0,1611.0,1764.0,1898.0,2017.0,2128.0,2282.0,2436.0,2560.0,2563.0,2567.0,2571.0,2575.0,2579.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
PLANGEO,80.0,111.0,163.0,276.0,427.0,609.0,681.0,755.0,970.0,1645.0,2318.0,2988.0,3658.0,4336.0,5019.0,5690.0,6351.0,6987.0,7565.0,8107.0,8623.0,9250.0,9876.0,10364.0,10400.0,10438.0,10476.0,10515.0,10549.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
POLLINGTON,51.0,58.0,75.0,115.0,170.0,233.0,246.0,259.0,301.0,439.0,577.0,715.0,851.0,985.0,1122.0,1260.0,1395.0,1521.0,1624.0,1713.0,1796.0,1929.0,2062.0,2167.0,2175.0,2184.0,2192.0,2201.0,2209.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
PONTEFRACT LANE 1/2,11.0,17.0,25.0,42.0,65.0,93.0,103.0,113.0,154.0,298.0,442.0,585.0,729.0,873.0,1019.0,1161.0,1302.0,1439.0,1568.0,1691.0,1809.0,1945.0,2082.0,2188.0,2193.0,2199.0,2204.0,2210.0,2214.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
POOL,21.0,27.0,38.0,61.0,93.0,131.0,140.0,150.0,179.0,278.0,376.0,474.0,572.0,670.0,768.0,865.0,960.0,1050.0,1127.0,1196.0,1259.0,1351.0,1443.0,1515.0,1519.0,1523.0,1527.0,1531.0,1534.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
PRINCE OF WALES,88.0,116.0,164.0,272.0,421.0,598.0,656.0,717.0,881.0,1392.0,1904.0,2414.0,2924.0,3439.0,3960.0,4474.0,4978.0,5461.0,5887.0,6275.0,6639.0,7123.0,7607.0,7989.0,8025.0,8060.0,8095.0,8131.0,8164.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
PROSPECT ROAD,23.0,40.0,68.0,128.0,209.0,308.0,342.0,376.0,486.0,825.0,1164.0,1501.0,1840.0,2184.0,2530.0,2868.0,3200.0,3519.0,3809.0,4077.0,4331.0,4650.0,4968.0,5214.0,5233.0,5252.0,5272.0,5291.0,5309.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
QUEENS ROAD,11.0,16.0,25.0,45.0,75.0,113.0,124.0,136.0,178.0,323.0,468.0,612.0,756.0,902.0,1048.0,1192.0,1334.0,1472.0,1599.0,1716.0,1826.0,1962.0,2098.0,2204.0,2210.0,2215.0,2220.0,2226.0,2231.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
QUEENSBURY,144.0,183.0,257.0,426.0,663.0,941.0,997.0,1055.0,1259.0,1925.0,2590.0,3252.0,3912.0,4568.0,5233.0,5890.0,6530.0,7134.0,7645.0,8090.0,8496.0,9125.0,9753.0,10235.0,10262.0,10290.0,10317.0,10345.0,10369.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
RAWCLIFFE,22.0,25.0,32.0,51.0,77.0,108.0,114.0,120.0,145.0,228.0,312.0,395.0,478.0,560.0,643.0,726.0,808.0,887.0,954.0,1014.0,1069.0,1150.0,1231.0,1295.0,1299.0,1303.0,1307.0,1311.0,1314.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
RAWDON,65.0,100.0,157.0,276.0,439.0,632.0,685.0,740.0,897.0,1381.0,1866.0,2348.0,2832.0,3320.0,3812.0,4291.0,4756.0,5195.0,5574.0,5910.0,6219.0,6668.0,7116.0,7463.0,7487.0,7511.0,7535.0,7559.0,7581.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
RAWMARSH ROAD 1_2,186.0,283.0,359.0,517.0,720.0,951.0,1049.0,1150.0,1340.0,1849.0,2360.0,2871.0,3384.0,3903.0,4432.0,4940.0,5422.0,5883.0,6265.0,6607.0,6928.0,7387.0,7845.0,8214.0,8262.0,8310.0,8357.0,8403.0,8444.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
RAWMARSH ROAD 3_4,124.0,170.0,224.0,345.0,509.0,701.0,765.0,832.0,990.0,1475.0,1962.0,2448.0,2934.0,3422.0,3918.0,4404.0,4875.0,5327.0,5714.0,6061.0,6386.0,6840.0,7293.0,7656.0,7691.0,7725.0,7759.0,7793.0,7823.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
RAWSON ROAD,63.0,91.0,105.0,138.0,183.0,234.0,256.0,279.0,322.0,474.0,627.0,779.0,930.0,1082.0,1234.0,1381.0,1523.0,1660.0,1776.0,1883.0,1983.0,2114.0,2244.0,2352.0,2354.0,2356.0,2358.0,2359.0,2360.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
RAWSON SPRING ROAD,34.0,50.0,75.0,131.0,209.0,304.0,327.0,351.0,429.0,678.0,926.0,1174.0,1421.0,1670.0,1922.0,2167.0,2408.0,2636.0,2835.0,3012.0,3175.0,3408.0,3641.0,3821.0,3832.0,3843.0,3854.0,3866.0,3876.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
REVILL LANE,111.0,131.0,162.0,240.0,345.0,463.0,498.0,534.0,625.0,886.0,1147.0,1406.0,1662.0,1914.0,2172.0,2433.0,2684.0,2920.0,3111.0,3277.0,3431.0,3670.0,3908.0,4091.0,4106.0,4120.0,4135.0,4150.0,4162.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
ROCKWARE,5.0,7.0,10.0,16.0,24.0,35.0,39.0,44.0,56.0,99.0,142.0,184.0,227.0,271.0,315.0,358.0,401.0,442.0,481.0,517.0,552.0,593.0,634.0,667.0,670.0,673.0,676.0,679.0,681.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
RODLEY LANE,87.0,123.0,184.0,315.0,495.0,707.0,766.0,827.0,1004.0,1552.0,2099.0,2644.0,3190.0,3738.0,4293.0,4836.0,5365.0,5865.0,6297.0,6682.0,7038.0,7547.0,8056.0,8450.0,8478.0,8506.0,8535.0,8563.0,8589.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
ROMAN AVENUE,78.0,105.0,155.0,253.0,384.0,539.0,598.0,658.0,812.0,1263.0,1712.0,2159.0,2606.0,3056.0,3513.0,3960.0,4397.0,4808.0,5171.0,5504.0,5816.0,6225.0,6634.0,6949.0,6972.0,6995.0,7019.0,7042.0,7063.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
ROYDS LANE,160.0,203.0,272.0,439.0,667.0,929.0,1001.0,1076.0,1272.0,1853.0,2433.0,3011.0,3587.0,4160.0,4744.0,5320.0,5881.0,6408.0,6842.0,7218.0,7564.0,8101.0,8638.0,9052.0,9088.0,9124.0,9160.0,9197.0,9229.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
SAINT ANDREWS ROAD 33/11KV,41.0,56.0,69.0,96.0,133.0,177.0,196.0,214.0,263.0,435.0,606.0,776.0,947.0,1118.0,1290.0,1459.0,1625.0,1785.0,1929.0,2065.0,2195.0,2352.0,2508.0,2633.0,2639.0,2644.0,2650.0,2656.0,2661.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
SAINT STREET,57.0,75.0,106.0,179.0,284.0,408.0,436.0,465.0,561.0,871.0,1180.0,1488.0,1796.0,2103.0,2414.0,2720.0,3019.0,3303.0,3547.0,3761.0,3956.0,4247.0,4538.0,4763.0,4776.0,4790.0,4804.0,4818.0,4830.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
SALTERFORTH,22.0,31.0,47.0,80.0,131.0,197.0,215.0,233.0,324.0,662.0,999.0,1334.0,1670.0,2007.0,2344.0,2678.0,3008.0,3331.0,3636.0,3923.0,4197.0,4519.0,4840.0,5089.0,5096.0,5103.0,5110.0,5117.0,5123.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
