Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
PATRINGTON ROAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
PENISTONE,0.0,0.0,1.0,1.0,2.0,4.0,6.0,8.0,11.0,14.0,18.0,22.0,26.0,30.0,34.0,39.0,43.0,46.0,49.0,52.0,54.0,56.0,57.0,58.0,59.0,59.0,59.0,60.0,60.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
PENISTONE ROAD,0.0,0.0,1.0,2.0,2.0,4.0,6.0,8.0,11.0,15.0,19.0,23.0,27.0,32.0,37.0,41.0,45.0,49.0,52.0,55.0,57.0,59.0,61.0,62.0,62.0,63.0,63.0,63.0,63.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
PLANGEO,0.0,0.0,1.0,1.0,2.0,3.0,4.0,6.0,8.0,10.0,13.0,16.0,19.0,22.0,26.0,29.0,32.0,34.0,36.0,38.0,40.0,41.0,42.0,43.0,43.0,44.0,44.0,44.0,44.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
POLLINGTON,0.0,1.0,2.0,3.0,5.0,8.0,13.0,18.0,24.0,32.0,40.0,49.0,59.0,69.0,79.0,88.0,97.0,105.0,112.0,119.0,124.0,128.0,130.0,133.0,134.0,135.0,135.0,136.0,136.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
PONTEFRACT LANE 1/2,3.0,6.0,13.0,24.0,39.0,61.0,92.0,131.0,178.0,233.0,294.0,359.0,429.0,501.0,573.0,643.0,708.0,767.0,820.0,864.0,901.0,930.0,951.0,966.0,976.0,983.0,987.0,990.0,992.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
POOL,0.0,1.0,1.0,2.0,3.0,5.0,8.0,11.0,15.0,20.0,25.0,30.0,36.0,42.0,48.0,54.0,60.0,65.0,69.0,73.0,76.0,78.0,80.0,81.0,82.0,83.0,83.0,83.0,84.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
PRINCE OF WALES,0.0,0.0,1.0,2.0,3.0,4.0,7.0,9.0,13.0,17.0,21.0,26.0,31.0,36.0,41.0,46.0,51.0,55.0,59.0,62.0,65.0,67.0,69.0,70.0,70.0,71.0,71.0,71.0,72.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
PROSPECT ROAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
QUEENS ROAD,5.0,11.0,22.0,39.0,64.0,101.0,151.0,216.0,294.0,384.0,484.0,593.0,707.0,826.0,944.0,1059.0,1167.0,1265.0,1351.0,1425.0,1485.0,1532.0,1568.0,1593.0,1610.0,1621.0,1628.0,1632.0,1635.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
QUEENSBURY,0.0,1.0,2.0,4.0,7.0,11.0,17.0,24.0,32.0,42.0,53.0,65.0,78.0,91.0,104.0,117.0,129.0,139.0,149.0,157.0,164.0,169.0,173.0,176.0,177.0,179.0,179.0,180.0,180.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
RAWCLIFFE,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,12.0,13.0,13.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
RAWDON,0.0,0.0,0.0,1.0,1.0,2.0,3.0,5.0,6.0,8.0,11.0,13.0,15.0,18.0,21.0,23.0,26.0,28.0,30.0,31.0,33.0,34.0,34.0,35.0,35.0,35.0,36.0,36.0,36.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
RAWMARSH ROAD 1_2,0.0,1.0,2.0,3.0,5.0,8.0,11.0,16.0,22.0,29.0,36.0,45.0,53.0,62.0,71.0,80.0,88.0,95.0,102.0,107.0,112.0,115.0,118.0,120.0,121.0,122.0,122.0,123.0,123.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
RAWMARSH ROAD 3_4,0.0,1.0,2.0,4.0,6.0,10.0,15.0,21.0,29.0,38.0,48.0,58.0,70.0,81.0,93.0,104.0,115.0,125.0,133.0,140.0,146.0,151.0,154.0,157.0,159.0,160.0,160.0,161.0,161.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
RAWSON ROAD,0.0,1.0,1.0,2.0,3.0,5.0,7.0,11.0,15.0,19.0,24.0,29.0,35.0,41.0,47.0,53.0,58.0,63.0,67.0,71.0,74.0,76.0,78.0,79.0,80.0,80.0,81.0,81.0,81.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
RAWSON SPRING ROAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
REVILL LANE,0.0,0.0,1.0,1.0,2.0,4.0,6.0,8.0,11.0,15.0,18.0,22.0,27.0,31.0,36.0,40.0,44.0,48.0,51.0,54.0,56.0,58.0,60.0,60.0,61.0,62.0,62.0,62.0,62.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ROCKWARE,0.0,1.0,1.0,3.0,4.0,7.0,10.0,14.0,20.0,26.0,33.0,40.0,47.0,55.0,63.0,71.0,78.0,85.0,91.0,96.0,100.0,103.0,105.0,107.0,108.0,109.0,109.0,110.0,110.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
RODLEY LANE,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,9.0,10.0,11.0,11.0,12.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ROMAN AVENUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
ROYDS LANE,1.0,3.0,6.0,11.0,18.0,28.0,42.0,59.0,81.0,106.0,133.0,163.0,195.0,227.0,260.0,292.0,321.0,348.0,372.0,392.0,409.0,422.0,431.0,438.0,443.0,446.0,448.0,449.0,450.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SAINT ANDREWS ROAD 33/11KV,1.0,2.0,5.0,9.0,14.0,22.0,33.0,47.0,64.0,84.0,106.0,129.0,154.0,180.0,206.0,231.0,255.0,276.0,295.0,311.0,324.0,334.0,342.0,348.0,351.0,354.0,355.0,356.0,357.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SAINT STREET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SALTERFORTH,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,5.0,6.0,8.0,10.0,11.0,13.0,15.0,17.0,19.0,20.0,22.0,23.0,24.0,25.0,25.0,26.0,26.0,26.0,26.0,26.0,26.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SALTERHEBBLE,1.0,2.0,5.0,9.0,14.0,22.0,33.0,48.0,65.0,85.0,107.0,131.0,156.0,182.0,208.0,234.0,257.0,279.0,298.0,314.0,327.0,338.0,346.0,351.0,355.0,357.0,359.0,360.0,360.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SALTSHOUSE ROAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SANDHILL LANE,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,12.0,13.0,13.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SAXON ROAD,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,12.0,13.0,13.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SCARTHO,0.0,0.0,1.0,1.0,2.0,3.0,5.0,7.0,10.0,13.0,16.0,20.0,24.0,28.0,32.0,36.0,39.0,42.0,45.0,48.0,50.0,51.0,53.0,53.0,54.0,54.0,55.0,55.0,55.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SCHOLES,0.0,0.0,1.0,2.0,3.0,4.0,6.0,8.0,12.0,15.0,19.0,23.0,28.0,33.0,37.0,42.0,46.0,50.0,53.0,56.0,59.0,60.0,62.0,63.0,63.0,64.0,64.0,64.0,64.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SCISSETT,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,4.0,6.0,7.0,9.0,10.0,12.0,14.0,15.0,17.0,18.0,20.0,21.0,22.0,22.0,23.0,23.0,23.0,24.0,24.0,24.0,24.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SCULCOATES A,0.0,1.0,2.0,3.0,5.0,7.0,11.0,16.0,21.0,28.0,35.0,43.0,51.0,60.0,68.0,77.0,84.0,91.0,98.0,103.0,107.0,111.0,113.0,115.0,116.0,117.0,118.0,118.0,118.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SEACROFT,0.0,1.0,1.0,3.0,4.0,7.0,10.0,14.0,20.0,26.0,33.0,40.0,47.0,55.0,63.0,71.0,78.0,85.0,91.0,96.0,100.0,103.0,105.0,107.0,108.0,109.0,109.0,110.0,110.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SEATON,0.0,1.0,2.0,4.0,6.0,10.0,15.0,22.0,30.0,39.0,49.0,60.0,71.0,83.0,95.0,107.0,118.0,127.0,136.0,144.0,150.0,154.0,158.0,160.0,162.0,163.0,164.0,164.0,165.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SELBY,0.0,1.0,2.0,4.0,6.0,10.0,15.0,22.0,30.0,39.0,49.0,60.0,71.0,83.0,95.0,107.0,118.0,127.0,136.0,144.0,150.0,154.0,158.0,160.0,162.0,163.0,164.0,164.0,165.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SELBY ROAD,0.0,0.0,1.0,2.0,3.0,4.0,6.0,9.0,12.0,16.0,21.0,25.0,30.0,35.0,40.0,45.0,49.0,54.0,57.0,60.0,63.0,65.0,66.0,67.0,68.0,69.0,69.0,69.0,69.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SHARLSTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SHEPCOTE TINSLEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SHERBURN,2.0,5.0,10.0,18.0,30.0,47.0,69.0,99.0,135.0,177.0,223.0,272.0,325.0,380.0,434.0,487.0,537.0,582.0,621.0,655.0,683.0,705.0,721.0,732.0,740.0,745.0,748.0,751.0,752.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SHIPLEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SHIRLAND LANE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SILVER STREET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SILVERWOOD,0.0,1.0,1.0,2.0,4.0,6.0,9.0,13.0,18.0,24.0,30.0,37.0,44.0,51.0,59.0,66.0,72.0,78.0,84.0,88.0,92.0,95.0,97.0,99.0,100.0,101.0,101.0,101.0,101.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SKILLINGS LANE,0.0,0.0,1.0,2.0,3.0,4.0,6.0,9.0,12.0,16.0,20.0,24.0,29.0,34.0,39.0,43.0,48.0,52.0,55.0,58.0,61.0,63.0,64.0,65.0,66.0,66.0,67.0,67.0,67.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SKIPTON,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,5.0,6.0,8.0,10.0,12.0,14.0,16.0,18.0,20.0,21.0,23.0,24.0,25.0,26.0,26.0,27.0,27.0,27.0,27.0,27.0,27.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SLAITHWAITE,0.0,1.0,1.0,2.0,3.0,5.0,7.0,10.0,14.0,19.0,23.0,29.0,34.0,40.0,45.0,51.0,56.0,61.0,65.0,69.0,72.0,74.0,76.0,77.0,78.0,78.0,78.0,79.0,79.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SLEDMERE GARTH,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,4.0,6.0,7.0,9.0,10.0,12.0,14.0,15.0,17.0,18.0,20.0,21.0,22.0,22.0,23.0,23.0,23.0,24.0,24.0,24.0,24.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SMITH STREET,0.0,1.0,1.0,2.0,4.0,6.0,9.0,13.0,17.0,23.0,29.0,35.0,42.0,49.0,56.0,63.0,69.0,75.0,80.0,84.0,88.0,91.0,93.0,94.0,95.0,96.0,96.0,96.0,97.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SMITHY GREEN,1.0,3.0,5.0,10.0,16.0,25.0,38.0,54.0,74.0,96.0,121.0,148.0,177.0,207.0,236.0,265.0,292.0,317.0,338.0,357.0,372.0,384.0,392.0,399.0,403.0,406.0,408.0,409.0,409.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SNAITHING PARK ROAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SNELSINS LANE,0.0,0.0,1.0,2.0,3.0,5.0,7.0,10.0,14.0,18.0,23.0,28.0,33.0,39.0,44.0,49.0,55.0,59.0,63.0,67.0,69.0,72.0,73.0,74.0,75.0,76.0,76.0,76.0,76.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SOUTH ELMSALL,2.0,4.0,7.0,13.0,22.0,35.0,52.0,74.0,101.0,132.0,166.0,203.0,242.0,283.0,323.0,363.0,400.0,433.0,463.0,488.0,508.0,525.0,537.0,545.0,551.0,555.0,557.0,559.0,560.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SOUTH FERRIBY,0.0,0.0,1.0,2.0,3.0,4.0,7.0,9.0,13.0,17.0,21.0,26.0,31.0,36.0,41.0,46.0,51.0,55.0,59.0,62.0,65.0,67.0,69.0,70.0,70.0,71.0,71.0,71.0,72.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SOUTH KIRKBY,1.0,3.0,6.0,10.0,17.0,27.0,40.0,57.0,78.0,102.0,129.0,158.0,188.0,220.0,252.0,282.0,311.0,337.0,360.0,380.0,396.0,408.0,418.0,424.0,429.0,432.0,434.0,435.0,436.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SOUTH RESTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SOUTH STREET,0.0,0.0,1.0,1.0,2.0,4.0,6.0,8.0,11.0,14.0,18.0,22.0,26.0,30.0,34.0,39.0,43.0,46.0,49.0,52.0,54.0,56.0,57.0,58.0,59.0,59.0,59.0,60.0,60.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SOUTHGATE,0.0,1.0,2.0,3.0,5.0,8.0,11.0,16.0,22.0,29.0,36.0,44.0,53.0,61.0,70.0,79.0,87.0,94.0,101.0,106.0,111.0,114.0,117.0,119.0,120.0,121.0,121.0,122.0,122.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SOUTHWOOD ROAD,0.0,1.0,2.0,3.0,5.0,8.0,12.0,17.0,24.0,31.0,39.0,48.0,57.0,67.0,77.0,86.0,95.0,103.0,109.0,115.0,120.0,124.0,127.0,129.0,130.0,131.0,132.0,132.0,132.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SOWERBY BRIDGE 33/11KV,0.0,1.0,2.0,3.0,5.0,8.0,12.0,17.0,23.0,30.0,37.0,46.0,55.0,64.0,73.0,82.0,90.0,98.0,105.0,110.0,115.0,119.0,121.0,123.0,125.0,125.0,126.0,126.0,127.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SPARK MILL LANE,0.0,1.0,2.0,3.0,5.0,8.0,12.0,17.0,23.0,29.0,37.0,45.0,54.0,63.0,72.0,81.0,89.0,97.0,104.0,109.0,114.0,117.0,120.0,122.0,123.0,124.0,125.0,125.0,125.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SPENBOROUGH,0.0,1.0,2.0,4.0,7.0,10.0,15.0,22.0,30.0,39.0,49.0,61.0,72.0,84.0,96.0,108.0,119.0,129.0,138.0,146.0,152.0,157.0,160.0,163.0,164.0,166.0,166.0,167.0,167.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SPRING MILL STREET,0.0,1.0,2.0,3.0,5.0,8.0,12.0,18.0,24.0,31.0,40.0,48.0,58.0,67.0,77.0,87.0,95.0,103.0,110.0,116.0,121.0,125.0,128.0,130.0,132.0,132.0,133.0,133.0,134.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
STAINFORTH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
STAIRFOOT,0.0,1.0,2.0,3.0,5.0,8.0,11.0,16.0,22.0,29.0,37.0,45.0,54.0,63.0,72.0,80.0,89.0,96.0,103.0,108.0,113.0,116.0,119.0,121.0,122.0,123.0,124.0,124.0,124.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
STANLEY STREET,0.0,0.0,1.0,1.0,2.0,3.0,4.0,6.0,8.0,10.0,13.0,16.0,19.0,22.0,26.0,29.0,32.0,34.0,36.0,38.0,40.0,41.0,42.0,43.0,43.0,44.0,44.0,44.0,44.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
STANNINGTON ROAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
STATION ROAD,2.0,4.0,8.0,15.0,24.0,38.0,57.0,81.0,111.0,145.0,182.0,223.0,266.0,311.0,356.0,399.0,440.0,477.0,509.0,537.0,559.0,577.0,590.0,600.0,606.0,610.0,613.0,615.0,616.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
STEVENSON ROAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
STOKE STREET,1.0,1.0,3.0,5.0,8.0,12.0,19.0,27.0,36.0,47.0,60.0,73.0,87.0,102.0,116.0,131.0,144.0,156.0,167.0,176.0,183.0,189.0,193.0,196.0,199.0,200.0,201.0,201.0,202.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
STOURTON 132/11KV,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,6.0,7.0,9.0,11.0,13.0,16.0,18.0,20.0,22.0,24.0,26.0,27.0,28.0,29.0,30.0,30.0,31.0,31.0,31.0,31.0,31.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
STOURTON 33/11KV,0.0,0.0,1.0,1.0,2.0,3.0,4.0,6.0,8.0,10.0,12.0,15.0,18.0,21.0,24.0,27.0,30.0,32.0,35.0,36.0,38.0,39.0,40.0,41.0,41.0,41.0,42.0,42.0,42.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
STOW,0.0,0.0,1.0,1.0,2.0,4.0,6.0,8.0,11.0,14.0,18.0,22.0,26.0,30.0,34.0,39.0,43.0,46.0,49.0,52.0,54.0,56.0,57.0,58.0,59.0,59.0,59.0,60.0,60.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SWAN BANK LANE,0.0,0.0,1.0,1.0,2.0,3.0,4.0,6.0,8.0,10.0,13.0,16.0,19.0,22.0,26.0,29.0,32.0,34.0,36.0,38.0,40.0,41.0,42.0,43.0,43.0,44.0,44.0,44.0,44.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SWEET STREET,0.0,1.0,2.0,3.0,5.0,8.0,12.0,17.0,24.0,31.0,39.0,48.0,57.0,66.0,76.0,85.0,94.0,102.0,109.0,114.0,119.0,123.0,126.0,128.0,129.0,130.0,131.0,131.0,131.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
SWINNOW MOOR,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,4.0,6.0,7.0,9.0,10.0,12.0,14.0,15.0,17.0,18.0,20.0,21.0,22.0,22.0,23.0,23.0,23.0,24.0,24.0,24.0,24.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
TADCASTER,1.0,1.0,3.0,5.0,8.0,12.0,18.0,26.0,35.0,46.0,58.0,71.0,85.0,99.0,114.0,128.0,141.0,152.0,163.0,172.0,179.0,185.0,189.0,192.0,194.0,195.0,196.0,197.0,197.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
TANKERSLEY PARK,0.0,0.0,1.0,1.0,2.0,4.0,5.0,8.0,11.0,14.0,17.0,21.0,25.0,30.0,34.0,38.0,42.0,45.0,48.0,51.0,53.0,55.0,56.0,57.0,58.0,58.0,58.0,58.0,58.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
TEMPLEBOROUGH 33/11KV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
THORNBURY,0.0,1.0,1.0,2.0,4.0,6.0,9.0,13.0,18.0,23.0,29.0,35.0,42.0,49.0,57.0,63.0,70.0,76.0,81.0,85.0,89.0,92.0,94.0,95.0,96.0,97.0,97.0,98.0,98.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
THORNE,1.0,2.0,5.0,8.0,13.0,21.0,31.0,45.0,61.0,80.0,101.0,123.0,147.0,172.0,196.0,220.0,243.0,263.0,281.0,296.0,309.0,319.0,326.0,331.0,335.0,337.0,339.0,340.0,340.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
THORNTON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
THORPE ROAD,2.0,6.0,11.0,20.0,34.0,53.0,79.0,112.0,153.0,200.0,252.0,308.0,368.0,430.0,491.0,551.0,607.0,658.0,703.0,742.0,773.0,798.0,816.0,829.0,838.0,843.0,847.0,849.0,851.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
TICKHILL ROAD,1.0,1.0,3.0,5.0,8.0,12.0,18.0,26.0,36.0,47.0,59.0,72.0,86.0,100.0,114.0,128.0,141.0,153.0,164.0,173.0,180.0,186.0,190.0,193.0,195.0,196.0,197.0,198.0,198.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
TINGLEY,0.0,1.0,2.0,3.0,5.0,8.0,12.0,18.0,24.0,31.0,40.0,48.0,58.0,67.0,77.0,87.0,95.0,103.0,110.0,116.0,121.0,125.0,128.0,130.0,132.0,132.0,133.0,133.0,134.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
TINSLEY PARK ROAD,1.0,2.0,4.0,7.0,11.0,17.0,26.0,37.0,50.0,66.0,83.0,102.0,121.0,142.0,162.0,182.0,200.0,217.0,232.0,244.0,255.0,263.0,269.0,273.0,276.0,278.0,279.0,280.0,280.0,NPgY,Primary,NG FES - System Transformation (EE CF),Number of electric HGVs
